Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C2,10uF,C_1206_3216Metric_nosilk,51.498395,111.895295,0.000000,bottom
C2,10uF,C_1206_3216Metric_nosilk,51.498395,52.895295,0.000000,bottom
C5,10uF,C_1206_3216Metric_nosilk,28.498395,106.695295,0.000000,bottom
C5,10uF,C_1206_3216Metric_nosilk,28.498395,47.695295,0.000000,bottom
C8,220uF 25V,CP_Radial_D8.0mm_P3.50mm,25.198395,113.295295,205.000000,bottom
C8,220uF 25V,CP_Radial_D8.0mm_P3.50mm,25.198395,54.295295,205.000000,bottom
C13,100uF 6.3V,CP_EIA-3528-21_Kemet-B,19.798395,51.495295,0.000000,bottom
C13,100uF 6.3V,CP_EIA-3528-21_Kemet-B,19.798395,110.495295,0.000000,bottom
C14,10uF,C_1206_3216Metric_nosilk,18.998395,54.495295,180.000000,bottom
C14,10uF,C_1206_3216Metric_nosilk,18.998395,113.495295,180.000000,bottom
D2,ZMM15-M,D_MiniMELF,24.998395,86.595295,0.000000,bottom
D2,ZMM15-M,D_MiniMELF,24.998395,27.595295,0.000000,bottom
D3,ZMM15-M,D_MiniMELF,50.998395,33.495295,180.000000,bottom
D3,ZMM15-M,D_MiniMELF,50.998395,92.495295,180.000000,bottom
D7,SMBJ26A,D_SMB_Handsoldering,51.498395,24.745295,270.000000,bottom
D7,SMBJ26A,D_SMB_Handsoldering,51.498395,83.745295,270.000000,bottom
D8,SS34,D_SMA,30.998395,81.995295,270.000000,bottom
D8,SS34,D_SMA,30.998395,22.995295,270.000000,bottom
D9,SS34,D_SMA,57.748395,41.745295,180.000000,bottom
D9,SS34,D_SMA,57.748395,100.745295,180.000000,bottom
D10,SS34,D_SMA,30.998395,74.495295,270.000000,bottom
D10,SS34,D_SMA,30.998395,15.495295,270.000000,bottom
D11,SS34,D_SMA,65.748395,100.745295,180.000000,bottom
D11,SS34,D_SMA,65.748395,41.745295,180.000000,bottom
D12,SS34,D_SMA,29.373395,30.495295,0.000000,bottom
D12,SS34,D_SMA,29.373395,89.495295,0.000000,bottom
D13,SS34,D_SMA,48.748395,36.495295,0.000000,bottom
D13,SS34,D_SMA,48.748395,95.495295,0.000000,bottom
D16,SMBJ5.0A,D_SMB_Handsoldering,25.698395,100.695295,270.000000,bottom
D16,SMBJ5.0A,D_SMB_Handsoldering,25.698395,41.695295,270.000000,bottom
D17,ZMM15-M,D_MiniMELF,40.248395,27.995295,0.000000,bottom
