Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_1206_3216Metric_nosilk,65.600000,-101.800000,180.000000,bottom
C1,10uF,C_1206_3216Metric_nosilk,65.600000,-42.800000,180.000000,bottom
C2,10uF,C_1206_3216Metric_nosilk,43.600000,-77.000000,0.000000,bottom
C2,10uF,C_1206_3216Metric_nosilk,43.600000,-18.000000,0.000000,bottom
C4,10uF,C_1206_3216Metric_nosilk,43.600000,-74.500000,0.000000,bottom
C4,10uF,C_1206_3216Metric_nosilk,43.600000,-15.500000,0.000000,bottom
C5,10uF,C_1206_3216Metric_nosilk,28.500000,-24.300000,0.000000,bottom
C5,10uF,C_1206_3216Metric_nosilk,28.500000,-83.300000,0.000000,bottom
C7,0.1uF,C_0603_1608Metric_nosilk,33.800000,-82.100000,270.000000,bottom
C7,0.1uF,C_0603_1608Metric_nosilk,33.800000,-23.100000,270.000000,bottom
C8,220uF 25V,CP_Radial_D8.0mm_P3.50mm,25.200000,-17.700000,205.000000,bottom
C8,220uF 25V,CP_Radial_D8.0mm_P3.50mm,25.200000,-76.700000,205.000000,bottom
C10,10uF,C_1206_3216Metric_nosilk,19.000000,-15.600000,180.000000,bottom
C10,10uF,C_1206_3216Metric_nosilk,19.000000,-74.600000,180.000000,bottom
C12,10uF,C_1206_3216Metric_nosilk,57.700000,-27.500000,180.000000,bottom
C12,10uF,C_1206_3216Metric_nosilk,57.700000,-86.500000,180.000000,bottom
C13,100uF 6.3V,CP_EIA-3528-21_Kemet-B,19.800000,-79.900000,0.000000,bottom
C13,100uF 6.3V,CP_EIA-3528-21_Kemet-B,19.800000,-20.900000,0.000000,bottom
C14,10uF,C_1206_3216Metric_nosilk,19.000000,-18.000000,180.000000,bottom
C14,10uF,C_1206_3216Metric_nosilk,19.000000,-77.000000,180.000000,bottom
D2,BZT52C15T-7,D_SOD-523,24.200000,-44.200000,180.000000,bottom
D2,BZT52C15T-7,D_SOD-523,24.200000,-103.200000,180.000000,bottom
D3,BZT52C15T-7,D_SOD-523,52.900000,-95.600000,90.000000,bottom
D3,BZT52C15T-7,D_SOD-523,52.900000,-36.600000,90.000000,bottom
D6,BZT52C15T-7,D_SOD-523,69.300000,-44.250000,180.000000,bottom
D6,BZT52C15T-7,D_SOD-523,69.300000,-103.250000,180.000000,bottom
D7,SMBJ26A,D_SMB,49.000000,-108.900000,270.000000,bottom
D7,SMBJ26A,D_SMB,49.000000,-49.900000,270.000000,bottom
D8,DSK34,D_SOD-123F,30.800000,-47.500000,270.000000,bottom
D8,DSK34,D_SOD-123F,30.800000,-106.500000,270.000000,bottom
D9,DSK34,D_SOD-123F,56.200000,-30.250000,180.000000,bottom
D9,DSK34,D_SOD-123F,56.200000,-89.250000,180.000000,bottom
D10,DSK34,D_SOD-123F,30.800000,-111.100000,270.000000,bottom
D10,DSK34,D_SOD-123F,30.800000,-52.100000,270.000000,bottom
D11,DSK34,D_SOD-123F,60.750000,-30.250000,180.000000,bottom
D11,DSK34,D_SOD-123F,60.750000,-89.250000,180.000000,bottom
D12,DSK34,D_SOD-123F,18.600000,-48.800000,270.000000,bottom
D12,DSK34,D_SOD-123F,18.600000,-107.800000,270.000000,bottom
D13,DSK34,D_SOD-123F,49.300000,-34.700000,270.000000,bottom
D13,DSK34,D_SOD-123F,49.300000,-93.700000,270.000000,bottom
D14,DSK34,D_SOD-123F,18.600000,-112.400000,270.000000,bottom
D14,DSK34,D_SOD-123F,18.600000,-53.400000,270.000000,bottom
D16,SMBJ5.0A,D_SMB,25.700000,-88.800000,270.000000,bottom
D16,SMBJ5.0A,D_SMB,25.700000,-29.800000,270.000000,bottom
D17,BZT52C15T-7,D_SOD-523,38.700000,-103.200000,180.000000,bottom
D17,BZT52C15T-7,D_SOD-523,38.700000,-44.200000,180.000000,bottom
D18,BZT52C15T-7,D_SOD-523,52.900000,-80.500000,90.000000,bottom
D18,BZT52C15T-7,D_SOD-523,52.900000,-21.500000,90.000000,bottom
D21,DSK34,D_SOD-123F,45.350000,-106.500000,270.000000,bottom
D21,DSK34,D_SOD-123F,45.350000,-47.500000,270.000000,bottom
D22,DSK34,D_SOD-123F,56.300000,-15.300000,180.000000,bottom
D22,DSK34,D_SOD-123F,56.300000,-74.300000,180.000000,bottom
D23,DSK34,D_SOD-123F,45.350000,-52.100000,270.000000,bottom
D23,DSK34,D_SOD-123F,45.350000,-111.100000,270.000000,bottom
D24,DSK34,D_SOD-123F,60.800000,-15.300000,180.000000,bottom
D24,DSK34,D_SOD-123F,60.800000,-74.300000,180.000000,bottom
D25,DSK34,D_SOD-123F,33.200000,-106.500000,270.000000,bottom
D25,DSK34,D_SOD-123F,33.200000,-47.500000,270.000000,bottom
D26,DSK34,D_SOD-123F,48.200000,-23.200000,180.000000,bottom
D26,DSK34,D_SOD-123F,48.200000,-82.200000,180.000000,bottom
D27,DSK34,D_SOD-123F,34.275000,-59.000000,270.000000,bottom
D27,DSK34,D_SOD-123F,34.275000,-118.000000,270.000000,bottom
D28,DSK34,D_SOD-123F,50.000000,-86.000000,270.000000,bottom
D28,DSK34,D_SOD-123F,50.000000,-27.000000,270.000000,bottom
D32,AZ23C3V3,SOT-23_nosilk,39.800000,-80.400000,270.000000,bottom
D32,AZ23C3V3,SOT-23_nosilk,39.800000,-21.400000,270.000000,bottom
D33,AZ23C3V3,SOT-23_nosilk,36.300000,-21.400000,270.000000,bottom
D33,AZ23C3V3,SOT-23_nosilk,36.300000,-80.400000,270.000000,bottom
D34,AZ23C3V3,SOT-23_nosilk,39.400000,-17.300000,90.000000,bottom
D34,AZ23C3V3,SOT-23_nosilk,39.400000,-76.300000,90.000000,bottom
D35,AZ23C3V3,SOT-23_nosilk,33.500000,-16.300000,180.000000,bottom
D35,AZ23C3V3,SOT-23_nosilk,33.500000,-75.300000,180.000000,bottom
D36,DSK34,D_SOD-123F,19.700000,-83.400000,180.000000,bottom
D36,DSK34,D_SOD-123F,19.700000,-24.400000,180.000000,bottom
F1,2920L700/12,Fuse_2920_7451Metric_nosilk,59.600000,-108.500000,180.000000,bottom
F1,2920L700/12,Fuse_2920_7451Metric_nosilk,59.600000,-49.500000,180.000000,bottom
F2,2920L200DR,Fuse_2920_7451Metric_nosilk,24.700000,-49.700000,0.000000,bottom
F2,2920L200DR,Fuse_2920_7451Metric_nosilk,24.700000,-108.700000,0.000000,bottom
F3,2920L200DR,Fuse_2920_7451Metric_nosilk,58.400000,-95.300000,270.000000,bottom
F3,2920L200DR,Fuse_2920_7451Metric_nosilk,58.400000,-36.300000,270.000000,bottom
F4,2920L200DR,Fuse_2920_7451Metric_nosilk,39.250000,-108.700000,0.000000,bottom
F4,2920L200DR,Fuse_2920_7451Metric_nosilk,39.250000,-49.700000,0.000000,bottom
F5,2920L200DR,Fuse_2920_7451Metric_nosilk,58.400000,-80.300000,270.000000,bottom
F5,2920L200DR,Fuse_2920_7451Metric_nosilk,58.400000,-21.300000,270.000000,bottom
Q1,AGM60P85AP,PDFN-8-3.3x3.3,63.775000,-108.542500,0.000000,bottom
Q1,AGM60P85AP,PDFN-8-3.3x3.3,63.775000,-49.542500,0.000000,bottom
Q2,AGM60P85AP,PDFN-8-3.3x3.3,30.525000,-42.100000,180.000000,bottom
Q2,AGM60P85AP,PDFN-8-3.3x3.3,30.525000,-101.100000,180.000000,bottom
Q3,AGM60P85AP,PDFN-8-3.3x3.3,50.850000,-89.375000,90.000000,bottom
Q3,AGM60P85AP,PDFN-8-3.3x3.3,50.850000,-30.375000,90.000000,bottom
Q4,2N7002,SOT-23_nosilk,20.700000,-103.600000,90.000000,bottom
Q4,2N7002,SOT-23_nosilk,20.700000,-44.600000,90.000000,bottom
Q6,AGM60P85AP,PDFN-8-3.3x3.3,45.075000,-42.050000,180.000000,bottom
Q6,AGM60P85AP,PDFN-8-3.3x3.3,45.075000,-101.050000,180.000000,bottom
Q7,AGM60P85AP,PDFN-8-3.3x3.3,50.850000,-74.375000,90.000000,bottom
Q7,AGM60P85AP,PDFN-8-3.3x3.3,50.850000,-15.375000,90.000000,bottom
Q8,2N7002,SOT-23_nosilk,33.700000,-54.700000,270.000000,bottom
Q8,2N7002,SOT-23_nosilk,33.700000,-113.700000,270.000000,bottom
Q9,2N7002,SOT-23_nosilk,53.300000,-84.000000,0.000000,bottom
Q9,2N7002,SOT-23_nosilk,53.300000,-25.000000,0.000000,bottom
R2,10k,R_0603_1608Metric,24.100000,-101.600000,0.000000,bottom
R2,10k,R_0603_1608Metric,24.100000,-42.600000,0.000000,bottom
R3,10k,R_0603_1608Metric,51.300000,-36.700000,270.000000,bottom
R3,10k,R_0603_1608Metric,51.300000,-95.700000,270.000000,bottom
R4,1k,R_0603_1608Metric,18.100000,-60.400000,90.000000,bottom
R4,1k,R_0603_1608Metric,18.100000,-119.400000,90.000000,bottom
R5,1k,R_0603_1608Metric,69.600000,-42.600000,0.000000,bottom
R5,1k,R_0603_1608Metric,69.600000,-101.600000,0.000000,bottom
R6,470,R_0603_1608Metric,24.100000,-104.800000,180.000000,bottom
R6,470,R_0603_1608Metric,24.100000,-45.800000,180.000000,bottom
R7,470,R_0603_1608Metric,54.500000,-95.700000,90.000000,bottom
R7,470,R_0603_1608Metric,54.500000,-36.700000,90.000000,bottom
R8,10k,R_0603_1608Metric,70.100000,-105.900000,90.000000,bottom
R8,10k,R_0603_1608Metric,70.100000,-46.900000,90.000000,bottom
R9,1k,R_0603_1608Metric,15.900000,-57.400000,0.000000,bottom
R9,1k,R_0603_1608Metric,15.900000,-116.400000,0.000000,bottom
R10,1k,R_0603_1608Metric,48.900000,-96.700000,0.000000,bottom
R10,1k,R_0603_1608Metric,48.900000,-37.700000,0.000000,bottom
R11,10k,R_0603_1608Metric,20.600000,-41.800000,0.000000,bottom
R11,10k,R_0603_1608Metric,20.600000,-100.800000,0.000000,bottom
R13,10k,R_0603_1608Metric,38.600000,-101.600000,0.000000,bottom
R13,10k,R_0603_1608Metric,38.600000,-42.600000,0.000000,bottom
R14,10k,R_0603_1608Metric,51.300000,-80.600000,270.000000,bottom
R14,10k,R_0603_1608Metric,51.300000,-21.600000,270.000000,bottom
R15,1k,R_0603_1608Metric,32.200000,-58.400000,90.000000,bottom
R15,1k,R_0603_1608Metric,32.200000,-117.400000,90.000000,bottom
R16,1k,R_0603_1608Metric,69.600000,-27.200000,0.000000,bottom
R16,1k,R_0603_1608Metric,69.600000,-86.200000,0.000000,bottom
R17,470,R_0603_1608Metric,38.600000,-104.800000,180.000000,bottom
R17,470,R_0603_1608Metric,38.600000,-45.800000,180.000000,bottom
R18,470,R_0603_1608Metric,54.500000,-80.600000,90.000000,bottom
R18,470,R_0603_1608Metric,54.500000,-21.600000,90.000000,bottom
R19,1k,R_0603_1608Metric,27.400000,-120.600000,0.000000,bottom
R19,1k,R_0603_1608Metric,27.400000,-61.600000,0.000000,bottom
R20,1k,R_0603_1608Metric,49.600000,-20.400000,90.000000,bottom
R20,1k,R_0603_1608Metric,49.600000,-79.400000,90.000000,bottom
R21,10k,R_0603_1608Metric,30.350000,-55.850000,180.000000,bottom
R21,10k,R_0603_1608Metric,30.350000,-114.850000,180.000000,bottom
R22,10k,R_0603_1608Metric,53.700000,-86.700000,0.000000,bottom
R22,10k,R_0603_1608Metric,53.700000,-27.700000,0.000000,bottom
R24,470,R_0603_1608Metric,40.400000,-36.000000,180.000000,bottom
R24,470,R_0603_1608Metric,40.400000,-95.000000,180.000000,bottom
R25,470,R_0603_1608Metric,40.400000,-93.400000,180.000000,bottom
R25,470,R_0603_1608Metric,40.400000,-34.400000,180.000000,bottom
R26,470,R_0603_1608Metric,40.400000,-91.800000,180.000000,bottom
R26,470,R_0603_1608Metric,40.400000,-32.800000,180.000000,bottom
R27,470,R_0603_1608Metric,40.400000,-90.200000,180.000000,bottom
R27,470,R_0603_1608Metric,40.400000,-31.200000,180.000000,bottom
R29,470,R_0603_1608Metric,17.600000,-36.500000,0.000000,bottom
R29,470,R_0603_1608Metric,17.600000,-95.500000,0.000000,bottom
R30,470,R_0603_1608Metric,17.600000,-97.300000,0.000000,bottom
R30,470,R_0603_1608Metric,17.600000,-38.300000,0.000000,bottom
R31,470,R_0603_1608Metric,17.600000,-99.100000,0.000000,bottom
R31,470,R_0603_1608Metric,17.600000,-40.100000,0.000000,bottom
R32,10k,R_0603_1608Metric,41.200000,-27.500000,270.000000,bottom
R32,10k,R_0603_1608Metric,41.200000,-86.500000,270.000000,bottom
R33,10k,R_0603_1608Metric,39.200000,-27.512500,270.000000,bottom
R33,10k,R_0603_1608Metric,39.200000,-86.512500,270.000000,bottom
R34,10k,R_0603_1608Metric,37.200000,-86.512500,270.000000,bottom
R34,10k,R_0603_1608Metric,37.200000,-27.512500,270.000000,bottom
R35,10k,R_0603_1608Metric,35.300000,-27.500000,270.000000,bottom
R35,10k,R_0603_1608Metric,35.300000,-86.500000,270.000000,bottom
R36,10k,R_0603_1608Metric,33.200000,-86.512500,270.000000,bottom
R36,10k,R_0603_1608Metric,33.200000,-27.512500,270.000000,bottom
R37,10k,R_0603_1608Metric,31.200000,-28.000000,270.000000,bottom
R37,10k,R_0603_1608Metric,31.200000,-87.000000,270.000000,bottom
R38,470,R_0603_1608Metric,17.600000,-34.700000,0.000000,bottom
R38,470,R_0603_1608Metric,17.600000,-93.700000,0.000000,bottom
REF**,Fiducial,Fiducial,5.000000,-2.500000,180.000000,bottom
REF**,Fiducial,Fiducial,76.000000,-2.500000,180.000000,bottom
REF**,Fiducial,Fiducial,5.000000,-128.500000,180.000000,bottom
C3,10uF,C_1206_3216Metric_nosilk,30.200000,-46.900000,-90.000000,top
