Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C2,47uF,C_1206_3216Metric_nosilk,43.600000,-77.000000,0.000000,bottom
C2,47uF,C_1206_3216Metric_nosilk,43.600000,-18.000000,0.000000,bottom
C4,47uF,C_1206_3216Metric_nosilk,43.600000,-15.500000,0.000000,bottom
C4,47uF,C_1206_3216Metric_nosilk,43.600000,-74.500000,0.000000,bottom
C7,0.1uF,C_0603_1608Metric_nosilk,33.800000,-82.100000,270.000000,bottom
C7,0.1uF,C_0603_1608Metric_nosilk,33.800000,-23.100000,270.000000,bottom
C8,220uF 25V,CP_Radial_D8.0mm_P3.50mm,28.250000,-81.800000,100.000000,bottom
C8,220uF 25V,CP_Radial_D8.0mm_P3.50mm,28.250000,-22.800000,100.000000,bottom
C9,0.1uF,C_0603_1608Metric_nosilk,19.400000,-89.300000,270.000000,bottom
C9,0.1uF,C_0603_1608Metric_nosilk,19.400000,-30.300000,270.000000,bottom
C10,47uF,C_1206_3216Metric_nosilk,13.025000,-75.125000,180.000000,bottom
C10,47uF,C_1206_3216Metric_nosilk,13.025000,-16.125000,180.000000,bottom
C12,47uF,C_1206_3216Metric_nosilk,57.700000,-86.500000,180.000000,bottom
C12,47uF,C_1206_3216Metric_nosilk,57.700000,-27.500000,180.000000,bottom
C13,100uF 6.3V,CP_EIA-3528-21_Kemet-B,23.000000,-30.200000,270.000000,bottom
C13,100uF 6.3V,CP_EIA-3528-21_Kemet-B,23.000000,-89.200000,270.000000,bottom
C17,0.1uF,C_0603_1608Metric_nosilk,17.300000,-19.950000,0.000000,bottom
C17,0.1uF,C_0603_1608Metric_nosilk,17.300000,-78.950000,0.000000,bottom
C19,47uF,C_1206_3216Metric_nosilk,20.800000,-22.200000,90.000000,bottom
C19,47uF,C_1206_3216Metric_nosilk,20.800000,-81.200000,90.000000,bottom
C20,47uF,C_1206_3216Metric_nosilk,17.400000,-31.200000,270.000000,bottom
C20,47uF,C_1206_3216Metric_nosilk,17.400000,-90.200000,270.000000,bottom
C24,10n,C_0603_1608Metric_nosilk,23.500000,-23.750000,180.000000,bottom
C24,10n,C_0603_1608Metric_nosilk,23.500000,-82.750000,180.000000,bottom
D2,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,24.200000,-44.200000,180.000000,bottom
D2,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,24.200000,-103.200000,180.000000,bottom
D3,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,52.900000,-36.600000,90.000000,bottom
D3,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,52.900000,-95.600000,90.000000,bottom
D6,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,58.650000,-43.400000,180.000000,bottom
D6,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,58.650000,-102.400000,180.000000,bottom
D7,SMBJ26A,D_SMB_silkpolarity,34.600000,-96.000000,90.000000,bottom
D7,SMBJ26A,D_SMB_silkpolarity,34.600000,-37.000000,90.000000,bottom
D8,DSK34,D_SOD-123F_silkpolarity,30.800000,-106.500000,270.000000,bottom
D8,DSK34,D_SOD-123F_silkpolarity,30.800000,-47.500000,270.000000,bottom
D9,DSK34,D_SOD-123F_silkpolarity,56.200000,-89.250000,180.000000,bottom
D9,DSK34,D_SOD-123F_silkpolarity,56.200000,-30.250000,180.000000,bottom
D10,DSK34,D_SOD-123F_silkpolarity,30.800000,-52.100000,270.000000,bottom
D10,DSK34,D_SOD-123F_silkpolarity,30.800000,-111.100000,270.000000,bottom
D11,DSK34,D_SOD-123F_silkpolarity,60.750000,-89.250000,180.000000,bottom
D11,DSK34,D_SOD-123F_silkpolarity,60.750000,-30.250000,180.000000,bottom
D12,DSK34,D_SOD-123F_silkpolarity,18.600000,-107.800000,270.000000,bottom
D12,DSK34,D_SOD-123F_silkpolarity,18.600000,-48.800000,270.000000,bottom
D13,DSK34,D_SOD-123F_silkpolarity,49.300000,-34.700000,270.000000,bottom
D13,DSK34,D_SOD-123F_silkpolarity,49.300000,-93.700000,270.000000,bottom
D14,DSK34,D_SOD-123F_silkpolarity,18.600000,-53.400000,270.000000,bottom
D14,DSK34,D_SOD-123F_silkpolarity,18.600000,-112.400000,270.000000,bottom
D16,SMBJ5.0A,D_SMB_silkpolarity,27.000000,-31.400000,270.000000,bottom
D16,SMBJ5.0A,D_SMB_silkpolarity,27.000000,-90.400000,270.000000,bottom
D17,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,38.700000,-44.200000,180.000000,bottom
D17,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,38.700000,-103.200000,180.000000,bottom
D18,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,52.900000,-21.500000,90.000000,bottom
D18,BZT52C9V1TQ-7-F,D_SOD-523_silkpolarity,52.900000,-80.500000,90.000000,bottom
D21,DSK34,D_SOD-123F_silkpolarity,45.350000,-47.500000,270.000000,bottom
D21,DSK34,D_SOD-123F_silkpolarity,45.350000,-106.500000,270.000000,bottom
D22,DSK34,D_SOD-123F_silkpolarity,56.300000,-74.300000,180.000000,bottom
D22,DSK34,D_SOD-123F_silkpolarity,56.300000,-15.300000,180.000000,bottom
D23,DSK34,D_SOD-123F_silkpolarity,45.350000,-52.100000,270.000000,bottom
D23,DSK34,D_SOD-123F_silkpolarity,45.350000,-111.100000,270.000000,bottom
D24,DSK34,D_SOD-123F_silkpolarity,60.800000,-74.300000,180.000000,bottom
D24,DSK34,D_SOD-123F_silkpolarity,60.800000,-15.300000,180.000000,bottom
D25,DSK34,D_SOD-123F_silkpolarity,33.200000,-47.500000,270.000000,bottom
D25,DSK34,D_SOD-123F_silkpolarity,33.200000,-106.500000,270.000000,bottom
D26,DSK34,D_SOD-123F_silkpolarity,48.200000,-82.200000,180.000000,bottom
D26,DSK34,D_SOD-123F_silkpolarity,48.200000,-23.200000,180.000000,bottom
D27,DSK34,D_SOD-123F_silkpolarity,34.275000,-118.000000,270.000000,bottom
D27,DSK34,D_SOD-123F_silkpolarity,34.275000,-59.000000,270.000000,bottom
D28,DSK34,D_SOD-123F_silkpolarity,50.000000,-86.000000,270.000000,bottom
D28,DSK34,D_SOD-123F_silkpolarity,50.000000,-27.000000,270.000000,bottom
D32,AZ23C3V3,SOT-23_nosilk,39.800000,-80.400000,270.000000,bottom
D32,AZ23C3V3,SOT-23_nosilk,39.800000,-21.400000,270.000000,bottom
D33,AZ23C3V3,SOT-23_nosilk,36.300000,-21.400000,270.000000,bottom
D33,AZ23C3V3,SOT-23_nosilk,36.300000,-80.400000,270.000000,bottom
D34,AZ23C3V3,SOT-23_nosilk,39.400000,-76.300000,90.000000,bottom
